epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,138.449,0.72862,1.64825,1.33224,0.67555,0.77395,0.77941,0.62136,0.74666,1.33162,1.62474,0.00047522,0.00047522,0.00047522
2,268.625,0.71425,1.15483,1.30762,0.51276,0.67378,0.65092,0.47717,0.8759,1.66634,1.78861,0.000932713,0.000932713,0.000932713
3,399.003,0.70848,1.07904,1.2974,0.5719,0.80464,0.75598,0.60959,0.74797,1.10996,1.61641,0.00137134,0.00137134,0.00137134
